date,ROC_2,ROC_4,ROC_8,ROC_16,ROC_32,ROC_64,ADX_2,ADX_4,ADX_8,ADX_16,ADX_32,ADX_64,RSI_2,RSI_4,RSI_8,RSI_16,RSI_32,RSI_64,ATR_2,ATR_4,ATR_8,ATR_16,ATR_32,ATR_64
2021-04-08,-2.997740848713648,-4.378128906852186,-8.279812633547612,11.939998404179985,4.266078423050912,81.41540601360468,-88.49392380865672,-26.085942030065976,28.749059945012185,11.279952027370765,17.041473882674858,25.53313108788091,33.76848190321914,32.88651685393258,31.69335629740921,37.27235619191158,36.59752447280056,37.54653825826531,2375.0,2104.4249999999993,1751.1750000000002,2108.4687500000005,2480.0375,2656.7953125
2021-04-09,-3.093249567391787,-7.886653424050349,-6.107474809120017,15.425676573394043,4.252783392830817,83.37419756481255,0.0,-33.57384131813359,16.592920600895226,11.87547280302535,16.96664476511442,25.457535171212907,50.0,29.437019036046976,31.90675372372985,39.768948830570245,36.10945286451958,37.707524051298684,1454.6500000000015,1790.7000000000007,1774.875,1866.4437500000004,2422.178125,2644.9546875
2021-04-10,-0.3412337303957069,-6.288578567988845,0.06654121062827922,15.439341975740572,7.115403448564628,83.81627483104069,100.0,-22.934702749769173,4.0205557369213984,14.868976793056301,16.763263264562656,25.410222336024297,50.0,39.34798695140125,34.85685707663971,42.05621140715163,35.71976269634875,37.74876971226628,1715.7000000000007,2045.3500000000004,1974.0500000000002,1917.1625000000004,2415.2312500000003,2665.4046875000004
2021-04-11,-5.298092743917893,-5.495327767116532,4.823578861149125,14.742516846664234,9.673942738773889,83.46990612959702,100.0,10.44969111071304,1.0838876783940754,17.310386476551024,16.423498298623993,25.27962286759775,50.0,50.0,39.835428845999836,39.87879844792256,35.412673284593396,37.64704195802888,1814.4000000000015,1634.5250000000015,1775.4750000000004,1746.4500000000007,2340.83125,2642.6078125000004
2021-04-12,-5.118678568113899,-3.0492139989964806,6.713482123419512,14.161781445554489,11.907165372775431,83.22377203806172,100.0,42.54444185353246,1.600639109539216,19.197661370449126,15.975268593523449,25.162581142948987,41.217532467532706,48.61785294568498,37.69177943219241,38.98358785881756,34.43973278005387,37.70713782718788,977.1000000000022,1346.4000000000015,1725.4125000000004,1687.3500000000008,2271.103125,2636.225
2021-04-13,0.2775685638190417,4.20017281855718,13.971643626956132,16.667289449031486,16.29202339825555,84.79493659923772,100.0,78.99961116391604,3.047054019362516,21.955564289009462,16.057255678932783,24.89207423586003,49.27277126572752,49.51423183981325,41.494823123382226,41.7219464524939,36.338671254632075,37.08646535182005,2323.800000000003,2069.100000000002,1929.9000000000015,1836.681250000001,2325.8625,2570.409375
2021-04-14,2.825135702108228,11.493190052290036,20.218216857433013,15.296379112875691,20.250058634374078,86.19328077384748,100.0,100.0,7.7273339041811475,24.941386843797574,15.837878780779365,24.602938747284444,46.52181086672332,46.13718496545066,42.53620784964067,39.79174400876563,34.290363191142816,36.928626845053174,2968.2500000000036,1972.675000000003,2009.0125000000016,1800.187500000001,2242.6562500000005,2576.7968750000005
2021-04-15,5.34246475120197,14.87343572462887,24.707268235532997,14.239187463161107,25.16366562333252,88.65709783040082,100.0,100.0,24.647646265526443,27.41466812537429,15.53704005745907,24.345872394957947,22.348905256785258,46.10749320901983,48.0098733087107,39.06184225262905,35.55011135857461,37.37698836764908,1573.4500000000044,1948.6250000000036,1791.5750000000025,1739.1625000000013,2204.0343750000006,2558.9125000000004
2021-04-16,9.155998533107667,11.348282380783981,26.38202214091119,13.063322696541446,29.315067153593578,90.5396739852887,0.0,83.32440188079107,36.6764689753747,27.366750079462363,15.743688623339654,23.999314357382133,9.568034557235435,38.12989866687591,41.03967168262653,36.44461099420598,36.57647320420748,36.35572774644045,1778.2999999999993,2373.2750000000015,1859.8375000000015,1805.5062500000008,2138.0625000000005,2542.3203125
2021-04-17,8.155607157315092,11.95133920532312,26.98140455286111,11.016411872638532,35.761672329329784,91.85123048094539,-100.0,47.73856440249694,45.91357391481959,26.52157278757103,16.13913300684812,23.633983040356892,0.0,5.334264521722375,37.51553363768363,34.86257505463219,35.16675048993254,36.200628241614304,2512.699999999997,2043.0750000000007,2056.0875000000015,1915.4812500000007,2132.70625,2557.0531250000004
2021-04-18,-0.2335055131719832,9.664758804365459,16.091982437998208,9.152443251151855,38.16507147830042,94.04008804740623,-100.0,-2.2614355975030627,41.01263587202278,23.59169405677742,15.540143349420742,23.135333371767764,0.0,2.9673391742357325,25.945976428128347,30.46152324614677,31.749930799401824,35.32295040474125,4704.8499999999985,3241.574999999999,2607.125000000001,2290.5875000000005,2216.0687500000004,2647.2046875000005
2021-04-19,2.8159320857865877,8.79607618473579,8.001654855444485,5.29879683471659,42.068567698555626,95.48534836242311,-100.0,-52.261435597503066,32.69801509670278,21.916716100430794,14.962437715333206,22.596839436303302,0.0,0.0,24.27887918649826,31.799820611598307,32.14779273340055,34.90569457122912,4676.899999999998,3594.7999999999975,2771.7125000000005,2273.5937500000005,2234.8687500000005,2646.6000000000004
2021-04-20,9.010939435573583,11.62025555312447,4.449321802103068,3.4030150805774317,45.92998891409101,96.36589424213138,,-85.58583747829412,23.12436794230388,20.33896374117669,14.342954248196616,22.108062691060105,37.58511727268679,11.417562360575943,26.897888645071788,31.447008367099926,32.39120229505346,35.23116275690029,2221.9500000000007,3463.3999999999996,2918.3375000000005,2321.8750000000005,2256.3906250000005,2642.1203125
2021-04-21,5.706619734695817,10.39022246688457,1.1848688301673516,-0.03421856743230922,50.09604826854117,95.80034283900243,,-100.0,6.3619868868079195,18.108412825838066,13.593081007777348,21.58321333488077,19.49221004039238,9.650656518907056,8.261580550410358,27.85884866967065,30.971875639019984,34.369165661262784,2406.9000000000015,3541.8999999999996,2792.4875,2361.193750000001,2291.428125000001,2659.409375
2021-04-22,3.2767154538094756,-1.5239176968512402,-6.496738396130086,-4.579152415420184,50.17625347664012,96.30894153978072,-100.0,-100.0,-13.054730511737908,14.429774847744914,13.114220265395783,20.931827635960886,0.0,12.037630960017097,7.361827611687772,26.898290149554356,30.2575246707855,33.25435339382851,3007.4000000000015,2614.675000000001,2928.125,2468.568750000001,2327.1687500000007,2662.0281250000003
2021-04-23,4.244509671109942,-7.257364673702593,-11.171964309439131,-7.991174769786291,50.09264875647472,96.18737653869908,-100.0,-100.0,-38.05473051173791,10.4668570903522,12.646463318542244,20.244298183480822,0.0,12.002387686360336,5.778072744191135,28.16569949685737,31.6029822135896,33.23027005352516,3418.2000000000007,2912.550000000001,3253.6749999999993,2522.625000000001,2322.7500000000005,2702.446875
2021-04-24,-6.887177542700728,-9.79549828691012,-13.531986891993796,-9.934118362475964,48.79645569482152,94.26396836891632,-100.0,-100.0,-57.504960062187244,6.027376196755188,12.542718030450825,19.4633361038815,0.0,0.0,6.122404593434638,23.77795060551432,30.970763130984324,31.940492753935814,2840.7000000000007,2924.050000000001,3193.7250000000004,2526.781250000001,2317.6250000000005,2654.1890625
2021-04-25,-11.236174738497384,-10.032051520342334,-16.00558466735048,-12.373547026295029,47.55736170970164,92.15165189589575,-100.0,-100.0,-75.56424687534883,1.4939431635279181,12.20815573226005,18.623691391177243,0.0,0.0,6.201578850743516,22.76411514205951,31.42213830155744,31.67922997381723,2393.2500000000036,2905.725000000002,3223.812500000001,2639.950000000001,2253.196875000001,2665.9390625000005
2021-04-26,-2.1002501804805007,-7.840409913667024,-9.890226157598569,-7.694101681928656,50.66471982859348,90.80581057285696,-25.648955485943446,-78.08128933592141,-75.05547612425029,-3.8620405513512583,12.412076820436882,17.847885270010366,45.028581636298696,39.31069437404968,29.66683467741936,28.008055933429617,34.65447663003965,32.55959930409453,3817.550000000003,3329.125000000002,2971.9000000000015,2789.512500000001,2353.3375000000005,2707.3140625
2021-04-27,2.922911645600368,-5.579154571708611,-7.713894192577864,-3.2701272023937245,54.731390455618545,90.22646447904803,74.35104451405655,-38.73943280423302,-73.17647401907809,-8.336628633074682,12.221269080578907,17.212277903347616,50.0,42.42757326686924,32.38631299983584,28.909194654065303,33.33328005115089,33.54519081908252,3282.5,2837.875000000002,2875.2125000000015,2823.462500000001,2284.956250000001,2657.5156250000005
2021-04-28,-4.432010269234354,-3.455133676515354,-5.570552135081397,0.2456033477051145,57.39848371667675,90.39655079953732,100.0,1.521340575971836,-70.33412840990195,-12.293877506905336,11.411783101697708,16.825853962449578,45.35215029828147,45.08265016143191,30.545936600585705,28.83149567591684,32.76455203972414,34.72645336504148,1397.9500000000007,2607.750000000002,2765.9000000000015,2842.118750000001,2264.734375000001,2554.4296875
2021-04-29,-7.432181603834409,-5.235066365734243,-6.171880063120561,4.344456346402303,57.701539237140366,89.940189994443,28.656325543916214,40.997918049340136,-62.73283442698506,-18.29020046767739,10.502819224269446,16.41266448677118,0.0,44.582833685232735,32.82881086908239,22.721504457510164,32.151632828083294,34.25233528636349,1615.6000000000022,2449.050000000001,2677.3875000000016,2734.937500000001,2285.8093750000007,2547.3296875
2021-04-30,1.3970213390063213,4.20020037835982,-3.9564651219124225,10.665399342910153,60.43852979426876,90.15135628881825,-4.626884831536049,56.95887678412189,-48.52223656301027,-23.406305161448664,9.42047255685142,16.12604650376448,43.394135786337756,43.76645474785612,41.44708002532756,28.829699391317902,33.378451138165175,35.787958956269705,3091.7999999999993,2244.875,2787.000000000001,2857.5625000000005,2328.8750000000005,2544.1343750000005
2021-05-01,1.4351332510417203,2.600080064657506,-2.0340212791282397,18.12005875646001,62.07039398615753,89.99548936124675,66.71678962454773,54.34974544770577,-29.463895240325492,-28.109004907405836,8.042714241489218,15.937809046555799,50.0,42.60492302130096,42.50042284257469,28.687497265565682,32.83618740501872,35.950782046922825,2518.0499999999993,2066.8250000000007,2452.3500000000013,2853.0125000000003,2296.087500000001,2504.5265625
2021-05-02,4.7149934080642275,1.4497441749220297,0.17030987340327375,23.984738319179222,61.4019991810649,90.33846334248183,33.49204278632931,43.047931545167,-11.974186627846677,-31.435610760357626,6.568135246462881,15.741450587288375,6.626856976405492,38.77894274980121,42.254295194386,29.19909365954605,32.249125185997514,35.713132889734226,1129.1000000000022,2110.4500000000007,2359.1000000000013,2776.412500000001,2290.959375000001,2504.0718750000005
2021-05-03,-0.12458979466706266,0.31848649029764253,1.2014396430008567,35.18154139025125,62.88414557545898,90.49024301542394,-18.29829699730623,43.991308975970085,7.972381361068676,-34.14377340018855,4.932413114090023,15.683276768974165,24.232067145452973,44.483141904409045,44.53870408259496,30.802706912519994,32.56021462698415,36.06746573431523,1830.1500000000015,2174.1000000000004,2311.5750000000007,2767.693750000001,2341.587500000001,2497.8218750000005
2021-05-04,-4.2029956970376485,-6.320506338060328,6.067002044669723,37.832374578599584,63.56505614329666,89.81173119313706,-24.53484101834531,20.692563856387203,13.496219943253465,-33.43324018470598,3.241517226320399,15.490688227359803,13.183166219460503,11.581699811448274,33.38839657001921,31.40753061744624,30.96793929088443,34.38449013486532,2688.1500000000015,1908.6250000000018,2076.750000000001,2524.325000000001,2407.456250000001,2475.3796875000003
2021-05-05,-0.2297155574327303,-3.232988984868368,12.286647916256577,46.42776638594213,65.52103651180008,90.6813133416474,-65.0191324494248,-3.7236417393602306,16.73189504730587,-33.04512037510243,1.8379294079186197,15.301912279661007,34.165131299224555,32.28161711623024,36.92300051022943,34.69783556954337,33.49153780657153,35.384376250570114,3268.850000000002,2549.500000000002,2308.1625000000013,2591.6875000000014,2432.640625000001,2494.30625
2021-05-06,-3.839058038786225,-0.10470377767340944,14.761199335046427,52.2436978895015,68.56219941084498,90.6066057077731,7.725368785284964,-11.808167426127085,19.398508495445363,-32.51977834196116,0.639716121264733,15.067929871847621,43.46913278120533,32.757544224765866,35.62752154477566,33.271560940841056,32.51366530821913,34.73637793873603,2730.100000000002,2709.125000000002,2409.7875000000013,2587.8437500000014,2454.859375000001,2478.6296875000007
2021-05-07,-1.7236841226907385,1.159052338500266,20.977094129390505,61.2705007957123,71.85676042775617,90.9163600619541,55.1445184124044,-41.21011714236296,23.614761282006285,-31.315427558651358,-0.748897603297497,14.856244641408738,32.34935774706719,33.756048592648355,38.674305322569,36.10551675212943,32.574941766037654,35.40104131147906,2238.25,2753.550000000001,2463.8250000000007,2570.606250000001,2465.900000000001,2465.58125
2021-05-08,5.103608808386917,15.274551909123568,26.683876197466837,63.57279867041541,71.77070747338874,91.17810536014323,25.322119398454184,-15.829134504539967,21.08313357662916,-28.626005097153605,-2.2063460468438683,14.720925048169601,50.0,45.96596469174895,35.33980902749147,38.85304810137223,33.688911170528826,35.61752398084823,2145.3499999999985,2437.7250000000004,2173.175000000001,2480.087500000001,2474.328125000001,2457.9734375000003
2021-05-09,3.115062127213819,18.84929720297348,33.47300910491848,64.83377864053796,71.90437479896646,91.8273062171088,55.93100688733006,7.870814884376777,12.444458639882608,-24.500258996533567,-3.349899053030025,14.587146434976983,41.763038548752874,37.53808177230617,34.09143478050382,38.85059886530784,34.355485524545045,35.46864901572572,1896.2000000000007,2067.2250000000004,2308.362500000001,2380.356250000001,2451.4906250000013,2466.0734375000006
2021-05-10,12.762208445040834,15.219453321900911,35.27494613852913,61.94287887537999,70.0434338755477,91.8901615544568,-14.246594098719726,2.3348411248255196,4.051615651254934,-21.160704370578724,-4.501071547308979,14.393081960832719,0.0,30.93313077735148,32.041112442428926,37.67985000611388,32.297259230375346,34.45234818676951,3100.2999999999993,2622.824999999999,2665.9750000000004,2512.537500000001,2519.659375000001,2499.8484375000003
2021-05-11,14.384274504447859,20.604032252632788,48.457174847342,61.20394046060653,70.34871793557944,92.08796044767533,-100.0,8.954617907657992,-8.815332928591982,-16.9810737610587,-5.634425700764897,14.172924845304218,20.63351095322676,30.465864725124007,32.52920201647609,39.07860666258212,32.673442141133236,34.34624187698458,3026.449999999997,2461.324999999999,2607.4375,2459.5062500000004,2549.728125000001,2485.9531250000005
2021-05-12,-0.3185216761434573,10.290562696206628,37.83154547927368,57.54812128985121,63.632929964304765,90.57050778639638,-100.0,-31.007289009442474,-17.354217460559365,-16.18619223146245,-7.232355105611714,13.743940989561986,9.272007715587492,6.980062924048852,26.938742261322915,29.616900670453603,28.876458806317828,32.06708986097168,4841.049999999999,3970.6749999999993,3204.2,2640.4750000000004,2714.9937500000005,2565.1125000000006
2021-05-13,5.490407581318779,12.540209023403982,37.79987555215716,56.12108582621094,56.80954526742346,89.44805516842248,-100.0,-67.02375799788405,-25.64055709629794,-16.241701240871453,-8.705418389312571,13.246936021925741,4.713597199452735,10.0178361539663,19.505035816233104,28.97978331724545,28.946019640404288,31.921527122050094,5127.5,4076.9749999999985,3072.0999999999995,2690.1312500000004,2756.796875000001,2548.8140625000005
